  0      1    0.12929E-04    0.97508E-04
  0      2    0.25857E-04    0.31792E-03
  0      3    0.38786E-04    0.66635E-03
  0      4    0.51714E-04    0.11549E-02
  0      5    0.64643E-04    0.17372E-02
  0      6    0.77571E-04    0.24147E-02
  0      7    0.90500E-04    0.31990E-02
  0      8    0.10343E-03    0.40952E-02
  0      9    0.11636E-03    0.50969E-02
  0     10    0.12929E-03    0.62084E-02
  0     11    0.14221E-03    0.74328E-02
  0     12    0.15514E-03    0.87417E-02
  0     13    0.16807E-03    0.10122E-01
  0     14    0.18100E-03    0.11567E-01
  0     15    0.19393E-03    0.13096E-01
  0     16    0.20686E-03    0.14751E-01
  0     17    0.21979E-03    0.16420E-01
  0     18    0.23271E-03    0.18135E-01
  0     19    0.24564E-03    0.19988E-01
  0     20    0.25857E-03    0.21856E-01
  0     21    0.27150E-03    0.23823E-01
  0     22    0.28443E-03    0.25819E-01
  0     23    0.29736E-03    0.27925E-01
  0     24    0.31029E-03    0.30135E-01
  0     25    0.32321E-03    0.32308E-01
  0     26    0.33614E-03    0.34563E-01
  0     27    0.34907E-03    0.36928E-01
  0     28    0.36200E-03    0.39269E-01
  0     29    0.37493E-03    0.41672E-01
  0     30    0.38786E-03    0.44082E-01
  0     31    0.40079E-03    0.46675E-01
  0     32    0.41371E-03    0.49217E-01
  0     33    0.42664E-03    0.51808E-01
  0     34    0.43957E-03    0.54548E-01
  0     35    0.45250E-03    0.57281E-01
  0     36    0.46543E-03    0.60038E-01
  0     37    0.47836E-03    0.62810E-01
  0     38    0.49129E-03    0.65672E-01
  0     39    0.50421E-03    0.68585E-01
  0     40    0.51714E-03    0.71461E-01
  0     41    0.53007E-03    0.74364E-01
  0     42    0.54300E-03    0.77437E-01
  0     43    0.55593E-03    0.80434E-01
  0     44    0.56886E-03    0.83432E-01
  0     45    0.58179E-03    0.86599E-01
  0     46    0.59471E-03    0.89682E-01
  0     47    0.60764E-03    0.92926E-01
  0     48    0.62057E-03    0.96103E-01
  0     49    0.63350E-03    0.99128E-01
  0     50    0.64643E-03    0.10233E+00
  0     51    0.65936E-03    0.10556E+00
  0     52    0.67229E-03    0.10866E+00
  0     53    0.68521E-03    0.11190E+00
  0     54    0.69814E-03    0.11510E+00
  0     55    0.71107E-03    0.11837E+00
  0     56    0.72400E-03    0.12148E+00
  0     57    0.73693E-03    0.12480E+00
  0     58    0.74986E-03    0.12802E+00
  0     59    0.76279E-03    0.13133E+00
  0     60    0.77571E-03    0.13480E+00
  0     61    0.78864E-03    0.13810E+00
  0     62    0.80157E-03    0.14157E+00
  0     63    0.81450E-03    0.14497E+00
  0     64    0.82743E-03    0.14847E+00
  0     65    0.84036E-03    0.15200E+00
  0     66    0.85329E-03    0.15557E+00
