*	*	*	0.03952847075	0.0
*	*	*	0.0790569415	0.0
*	*	*	0.1185854123	0.0
*	*	*	0.158113883	0.0
*	*	*	0.1976423538	0.05030082153333334
*	*	*	0.2371708245	0.0
*	*	*	0.2766992953	0.0
*	*	*	0.316227766	0.06036098583333333
*	*	*	0.3557562368	0.07988954006666667
*	*	*	0.3952847075	0.21444034436666667
*	*	*	0.4348131783	0.2371324443
*	*	*	0.474341649	0.3346098126666666
*	*	*	0.5138701198	0.434599098
*	*	*	0.5533985905	0.48624127466666667
*	*	*	0.5929270613	0.8429723883333334
*	*	*	0.632455532	0.9492251803333334
*	*	*	0.6719840028	0.823104352
*	*	*	0.7115124735	1.02182526
*	*	*	0.7510409443	1.2112981613333333
*	*	*	0.790569415	1.1840039526666668
*	*	*	0.8300978858	1.490621906
*	*	*	0.8696263565	1.379178339
*	*	*	0.9091548273	1.3380018523333332
*	*	*	0.9486832981	1.502603264
*	*	*	0.9882117688	1.468989298
*	*	*	1.02774024	1.402505259
*	*	*	1.06726871	1.349580532
*	*	*	1.106797181	1.3663532246666668
*	*	*	1.146325652	1.4772557056666666
*	*	*	1.185854123	1.4655442743333333
*	*	*	1.225382593	1.4620222386666668
*	*	*	1.264911064	1.336564686
*	*	*	1.304439535	1.246686515
*	*	*	1.343968006	1.358122181
*	*	*	1.383496476	1.3187563206666666
*	*	*	1.423024947	1.2816082553333332
*	*	*	1.462553418	1.308510412
*	*	*	1.502081889	1.255508505
*	*	*	1.541610359	1.1876219936666665
*	*	*	1.58113883	1.3867745476666666
*	*	*	1.620667301	1.386067082
*	*	*	1.660195772	1.3635764869999998
*	*	*	1.699724242	1.4273597823333333
*	*	*	1.739252713	1.358122181
*	*	*	1.778781184	1.3072561816666666
*	*	*	1.818309655	1.27355047
*	*	*	1.857838125	1.5333637526666666
*	*	*	1.897366596	1.4820210466666666
*	*	*	1.936895067	1.4421297386666667
*	*	*	1.976423538	1.4129958046666669
*	*	*	2.015952008	1.5060364780000002
*	*	*	2.055480479	1.2702178326666667
*	*	*	2.09500895	1.401237171
*	*	*	2.134537421	1.33696763
*	*	*	2.174065891	1.461954152
*	*	*	2.213594362	1.4967893106666665
*	*	*	2.253122833	1.5303913663333333
*	*	*	2.292651304	1.4486636596666667
*	*	*	2.332179774	1.4703317059999998
*	*	*	2.371708245	1.4874671506666666
*	*	*	2.411236716	1.358122181
*	*	*	2.450765187	1.6783298496666665
*	*	*	2.490293657	1.524718502
*	*	*	2.529822128	1.3652514313333333
*	*	*	2.569350599	1.477440409
*	*	*	2.60887907	1.6173058033333334
*	*	*	2.64840754	1.5589472653333332
*	*	*	2.687936011	1.5727390196666666
*	*	*	2.727464482	1.5663014933333335
*	*	*	2.766992953	1.6610127393333334
*	*	*	2.806521423	1.4512322123333332
*	*	*	2.846049894	1.475256262
*	*	*	2.885578365	1.4486636596666667
*	*	*	2.925106836	1.450511445
*	*	*	2.964635306	1.5191523276666665
*	*	*	3.004163777	1.630945842
*	*	*	3.043692248	1.4320939773333334
*	*	*	3.083220719	1.463267124
*	*	*	3.122749189	1.6089855139999998
*	*	*	3.16227766	1.5346495923333334
*	*	*	3.201806131	1.456536832
*	*	*	3.241334602	1.5525363993333334
*	*	*	3.280863072	1.627002936
*	*	*	3.320391543	1.493663317
*	*	*	3.359920014	1.559027829
*	*	*	3.399448485	1.6096262886666668
*	*	*	3.438976955	1.5412985829999999
*	*	*	3.478505426	1.5314444403333332
*	*	*	3.518033897	1.5320436656666667
*	*	*	3.557562368	1.5478040499999999
*	*	*	3.597090838	1.4081450973333334
*	*	*	3.636619309	1.3408055046666665
*	*	*	3.67614778	1.4437695256666665
*	*	*	3.715676251	1.481587834
*	*	*	3.755204721	1.4802813190000002
*	*	*	3.794733192	1.5548484306666666
*	*	*	3.834261663	1.4214543033333333
*	*	*	3.873790134	1.529918833
*	*	*	3.913318604	1.4040823226666665
*	*	*	3.952847075	1.5196408993333332
*	*	*	3.992375546	1.4932587163333333
*	*	*	4.031904017	1.478546808
*	*	*	4.071432487	1.4884135773333333
*	*	*	4.110960958	1.511211638
*	*	*	4.150489429	1.507580603
*	*	*	4.1900179	1.5576567193333333
*	*	*	4.22954637	1.4686422959999998
*	*	*	4.269074841	1.4465580439999999
*	*	*	4.308603312	1.5521396353333332
*	*	*	4.348131783	1.4738829756666665
*	*	*	4.387660253	1.5977908013333335
*	*	*	4.427188724	1.5083479530000001
*	*	*	4.466717195	1.5794457956666665
*	*	*	4.506245666	1.557552751
*	*	*	4.545774136	1.4391745966666667
*	*	*	4.585302607	1.489426923
*	*	*	4.624831078	1.5213299966666665
*	*	*	4.664359549	1.5122353363333334
*	*	*	4.70388802	1.5013840143333335
*	*	*	4.74341649	1.426312416
*	*	*	4.782944961	1.5553598423333332
*	*	*	4.822473432	1.4736277713333334
*	*	*	4.862001903	1.4745326536666665
*	*	*	4.901530373	1.5524014673333333
*	*	*	4.941058844	1.5308418693333332
*	*	*	4.980587315	1.5547162286666667
*	*	*	5.020115786	1.483377191
*	*	*	5.059644256	1.5906895086666666
*	*	*	5.099172727	1.5747875873333335
*	*	*	5.138701198	1.6255516453333334
*	*	*	5.178229669	1.5402458453333334
*	*	*	5.217758139	1.573287292
*	*	*	5.25728661	1.6109549896666666
*	*	*	5.296815081	1.5073291123333332
*	*	*	5.336343552	1.42880512
*	*	*	5.375872022	1.5301844006666665
