*	*	*	0.03952847075	0.0
*	*	*	0.0790569415	0.0
*	*	*	0.1185854123	0.0
*	*	*	0.158113883	0.0
*	*	*	0.1976423538	0.0
*	*	*	0.2371708245	0.0
*	*	*	0.2766992953	0.06964729133333333
*	*	*	0.316227766	0.09054147873333333
*	*	*	0.3557562368	0.07988954006666667
*	*	*	0.3952847075	0.2859204591666667
*	*	*	0.4348131783	0.25868993923333333
*	*	*	0.474341649	0.3346098126666666
*	*	*	0.5138701198	0.48892398533333337
*	*	*	0.5533985905	0.8215800846666667
*	*	*	0.5929270613	0.8898041876666666
*	*	*	0.632455532	1.0368459663333334
*	*	*	0.6719840028	1.3032485576666668
*	*	*	0.7115124735	1.5004016476666668
*	*	*	0.7510409443	1.4927108656666668
*	*	*	0.790569415	1.7063586376666666
*	*	*	0.8300978858	1.7004131373333333
*	*	*	0.8696263565	1.8108295746666665
*	*	*	0.9091548273	1.981852368
*	*	*	0.9486832981	1.9071502966666667
*	*	*	0.9882117688	1.838546354
*	*	*	1.02774024	1.784199728
*	*	*	1.06726871	1.7168714363333333
*	*	*	1.106797181	1.6132845303333332
*	*	*	1.146325652	1.6122737003333334
*	*	*	1.185854123	1.404160221
*	*	*	1.225382593	1.4174936426666667
*	*	*	1.264911064	1.602440457
*	*	*	1.304439535	1.6018877006666665
*	*	*	1.343968006	1.716234
*	*	*	1.383496476	1.502463669
*	*	*	1.423024947	1.7534441303333335
*	*	*	1.462553418	1.5689722
*	*	*	1.502081889	1.563349533
*	*	*	1.541610359	1.4110360323333333
*	*	*	1.58113883	1.627454428
*	*	*	1.620667301	1.5984483283333333
*	*	*	1.660195772	1.3908480166666666
*	*	*	1.699724242	1.4646415676666666
*	*	*	1.739252713	1.639112977
*	*	*	1.778781184	1.6734913766666668
*	*	*	1.818309655	1.6914342180000002
*	*	*	1.857838125	1.52362811
*	*	*	1.897366596	1.6440426403333335
*	*	*	1.936895067	1.6474815459999999
*	*	*	1.976423538	1.5456070613333335
*	*	*	2.015952008	1.4881074723333334
*	*	*	2.055480479	1.5427213123333334
*	*	*	2.09500895	1.6857961039999998
*	*	*	2.134537421	1.548513141
*	*	*	2.174065891	1.569939402
*	*	*	2.213594362	1.5171815356666667
*	*	*	2.253122833	1.526385106
*	*	*	2.292651304	1.4486636596666667
*	*	*	2.332179774	1.5128939396666665
*	*	*	2.371708245	1.605399329
*	*	*	2.411236716	1.7023294556666666
*	*	*	2.450765187	1.3728443726666668
*	*	*	2.490293657	1.5790433893333333
*	*	*	2.529822128	1.5256595629999998
*	*	*	2.569350599	1.642380312
*	*	*	2.60887907	1.4514282850000002
*	*	*	2.64840754	1.4772557056666666
*	*	*	2.687936011	1.6062729006666665
*	*	*	2.727464482	1.500212823
*	*	*	2.766992953	1.442801262
*	*	*	2.806521423	1.5828705326666668
*	*	*	2.846049894	1.6968612796666667
*	*	*	2.885578365	1.5704263379999999
*	*	*	2.925106836	1.4073964553333334
*	*	*	2.964635306	1.5859950303333334
*	*	*	3.004163777	1.6549303396666666
*	*	*	3.043692248	1.5977908013333335
*	*	*	3.083220719	1.5596499886666668
*	*	*	3.122749189	1.6205194603333333
*	*	*	3.16227766	1.5346495923333334
*	*	*	3.201806131	1.5605751769999998
*	*	*	3.241334602	1.6108606646666666
*	*	*	3.280863072	1.5090246456666667
*	*	*	3.320391543	1.6508910343333334
*	*	*	3.359920014	1.5268829253333334
*	*	*	3.399448485	1.4851979406666667
*	*	*	3.438976955	1.6067187266666665
*	*	*	3.478505426	1.5805955286666666
*	*	*	3.518033897	1.52181299
*	*	*	3.557562368	1.540216775
*	*	*	3.597090838	1.428154264
*	*	*	3.636619309	1.546131809
*	*	*	3.67614778	1.431534191
*	*	*	3.715676251	1.515480366
*	*	*	3.755204721	1.5593254669999999
*	*	*	3.794733192	1.5477378433333333
*	*	*	3.834261663	1.5504641826666665
*	*	*	3.873790134	1.5368835619999999
*	*	*	3.913318604	1.5994129240000001
*	*	*	3.952847075	1.5719638643333333
*	*	*	3.992375546	1.5743406376666667
*	*	*	4.031904017	1.53429895
*	*	*	4.071432487	1.5325801523333331
*	*	*	4.110960958	1.5921303506666666
*	*	*	4.150489429	1.5682303973333334
*	*	*	4.1900179	1.568384383
*	*	*	4.22954637	1.6748048180000001
*	*	*	4.269074841	1.6655420856666667
*	*	*	4.308603312	1.6439328396666666
*	*	*	4.348131783	1.6826658376666668
*	*	*	4.387660253	1.7145524366666667
*	*	*	4.427188724	1.622032321
*	*	*	4.466717195	1.6679752416666667
*	*	*	4.506245666	1.7151029013333332
*	*	*	4.545774136	1.7218696066666668
*	*	*	4.585302607	1.7187202783333333
*	*	*	4.624831078	1.7350545173333334
*	*	*	4.664359549	1.5989239863333333
*	*	*	4.70388802	1.686669319
*	*	*	4.74341649	1.7236976076666668
*	*	*	4.782944961	1.7281776023333333
*	*	*	4.822473432	1.7232688853333331
*	*	*	4.862001903	1.668550108
*	*	*	4.901530373	1.6422098166666668
*	*	*	4.941058844	1.7308330873333333
*	*	*	4.980587315	1.6701475956666665
*	*	*	5.020115786	1.6855745646666669
*	*	*	5.059644256	1.785975051
*	*	*	5.099172727	1.5800721093333332
*	*	*	5.138701198	1.72518223
*	*	*	5.178229669	1.6460510213333333
*	*	*	5.217758139	1.731648814
*	*	*	5.25728661	1.7305380746666668
*	*	*	5.296815081	1.7497903756666666
*	*	*	5.336343552	1.7098539480000001
