*	*	*	0.03952847075	0.0
*	*	*	0.0790569415	0.0
*	*	*	0.1185854123	0.0
*	*	*	0.158113883	0.0
*	*	*	0.1976423538	0.0
*	*	*	0.2371708245	0.0411552176
*	*	*	0.2766992953	0.06964729133333333
*	*	*	0.316227766	0.09054147873333333
*	*	*	0.3557562368	0.13314923343333332
*	*	*	0.3952847075	0.11913352466666667
*	*	*	0.4348131783	0.28024743420000003
*	*	*	0.474341649	0.47239032400000003
*	*	*	0.5138701198	0.434599098
*	*	*	0.5533985905	0.6203767986666667
*	*	*	0.5929270613	0.8898041876666666
*	*	*	0.632455532	1.212087538
*	*	*	0.6719840028	1.0837540636666667
*	*	*	0.7115124735	1.358122181
*	*	*	0.7510409443	1.5416522056666666
*	*	*	0.790569415	1.7295744016666665
*	*	*	0.8300978858	1.5568717686666667
*	*	*	0.8696263565	2.1161438633333334
*	*	*	0.9091548273	2.012032860666667
*	*	*	0.9486832981	2.090159668666667
*	*	*	0.9882117688	1.8662631330000001
*	*	*	1.02774024	1.6954335723333334
*	*	*	1.06726871	1.7339547343333335
*	*	*	1.106797181	1.4733567903333336
*	*	*	1.146325652	1.7870028696666667
*	*	*	1.185854123	1.6803884613333333
*	*	*	1.225382593	1.7959867093333333
*	*	*	1.264911064	1.5952546253333333
*	*	*	1.304439535	1.4904520346666665
*	*	*	1.343968006	1.4865018896666669
*	*	*	1.383496476	1.6730490636666666
*	*	*	1.423024947	1.3900029833333332
*	*	*	1.462553418	1.4139354213333333
*	*	*	1.502081889	1.5210968426666664
*	*	*	1.541610359	1.593294853
*	*	*	1.58113883	1.679028688
*	*	*	1.620667301	1.6152152686666668
*	*	*	1.660195772	1.5872030309999998
*	*	*	1.699724242	1.5764869240000001
*	*	*	1.739252713	1.477803446
*	*	*	1.778781184	1.637885177
*	*	*	1.818309655	1.6566105723333333
*	*	*	1.857838125	1.6258523599999999
*	*	*	1.897366596	1.725053437
*	*	*	1.936895067	1.4654651713333333
*	*	*	1.976423538	1.477015032
*	*	*	2.015952008	1.5239654836666665
*	*	*	2.055480479	1.5031643556666667
*	*	*	2.09500895	1.5004016476666668
*	*	*	2.134537421	1.5273585900000002
*	*	*	2.174065891	1.515946777
*	*	*	2.213594362	1.6395348853333334
*	*	*	2.253122833	1.618529089
*	*	*	2.292651304	1.6494295473333331
*	*	*	2.332179774	1.6289727583333333
*	*	*	2.371708245	1.5026842059999999
*	*	*	2.411236716	1.5601568856666665
*	*	*	2.450765187	1.542149577
*	*	*	2.490293657	1.571800071
*	*	*	2.529822128	1.5256595629999998
*	*	*	2.569350599	1.4809497683333335
*	*	*	2.60887907	1.6449520563333333
*	*	*	2.64840754	1.6168121203333332
*	*	*	2.687936011	1.582799184
*	*	*	2.727464482	1.4770817879999998
*	*	*	2.766992953	1.4916545776666668
*	*	*	2.806521423	1.5571850066666666
*	*	*	2.846049894	1.5417377673333332
*	*	*	2.885578365	1.514228179
*	*	*	2.925106836	1.6044935516666667
*	*	*	2.964635306	1.4705394533333334
*	*	*	3.004163777	1.6129574690000001
*	*	*	3.043692248	1.6510504946666666
*	*	*	3.083220719	1.6239052316666667
*	*	*	3.122749189	1.4446267786666667
*	*	*	3.16227766	1.4549275356666669
*	*	*	3.201806131	1.6758609106666666
*	*	*	3.241334602	1.4831027499999998
*	*	*	3.280863072	1.5831040373333334
*	*	*	3.320391543	1.4692659123333334
*	*	*	3.359920014	1.5509916033333333
*	*	*	3.399448485	1.5646202903333333
*	*	*	3.438976955	1.4523271876666666
*	*	*	3.478505426	1.3943387726666667
*	*	*	3.518033897	1.595985388
*	*	*	3.557562368	1.5250422256666667
*	*	*	3.597090838	1.5231978053333333
*	*	*	3.636619309	1.4348103186666668
*	*	*	3.67614778	1.5196286026666668
*	*	*	3.715676251	1.5421102126666666
*	*	*	3.755204721	1.4419568836666665
*	*	*	3.794733192	1.455300208
*	*	*	3.834261663	1.501205865
*	*	*	3.873790134	1.5461698676666666
*	*	*	3.913318604	1.5787308603333334
*	*	*	3.952847075	1.4900670496666668
*	*	*	3.992375546	1.4639791336666665
*	*	*	4.031904017	1.5320688643333333
*	*	*	4.071432487	1.4398303446666667
*	*	*	4.110960958	1.530894568
*	*	*	4.150489429	1.4707575133333333
*	*	*	4.1900179	1.3860141056666666
*	*	*	4.22954637	1.530278514
*	*	*	4.269074841	1.4486636596666667
*	*	*	4.308603312	1.445742967
*	*	*	4.348131783	1.397398165
*	*	*	4.387660253	1.399091176
*	*	*	4.427188724	1.479926861
*	*	*	4.466717195	1.472808054
*	*	*	4.506245666	1.5994331706666667
*	*	*	4.545774136	1.5162732356666666
*	*	*	4.585302607	1.460030339
*	*	*	4.624831078	1.4261254376666666
*	*	*	4.664359549	1.4698542186666668
*	*	*	4.70388802	1.514755119
*	*	*	4.74341649	1.4338891089999999
*	*	*	4.782944961	1.5196692176666666
*	*	*	4.822473432	1.4717647776666667
*	*	*	4.862001903	1.4542070156666667
*	*	*	4.901530373	1.3709519453333332
*	*	*	4.941058844	1.4817531160000001
*	*	*	4.980587315	1.358122181
*	*	*	5.020115786	1.4404326163333332
*	*	*	5.059644256	1.4397870443333334
*	*	*	5.099172727	1.4655741306666668
*	*	*	5.138701198	1.380844946
*	*	*	5.178229669	1.398015936
*	*	*	5.217758139	1.4545161506666666
*	*	*	5.25728661	1.4452470003333333
*	*	*	5.296815081	1.4683318463333332
