  0      1    0.35618E-02    0.96139E-01
  0      2    0.71237E-02    0.22890E+00
  0      3    0.10685E-01    0.36614E+00
  0      4    0.14247E-01    0.51002E+00
  0      5    0.17809E-01    0.64234E+00
  0      6    0.21371E-01    0.75086E+00
  0      7    0.24933E-01    0.87048E+00
  0      8    0.28495E-01    0.10131E+01
  0      9    0.32056E-01    0.11229E+01
  0     10    0.35618E-01    0.12327E+01
  0     11    0.39180E-01    0.13731E+01
  0     12    0.42742E-01    0.15150E+01
  0     13    0.46304E-01    0.16559E+01
  0     14    0.49866E-01    0.17956E+01
  0     15    0.53427E-01    0.19259E+01
  0     16    0.56989E-01    0.20570E+01
  0     17    0.60551E-01    0.21671E+01
  0     18    0.64113E-01    0.22622E+01
  0     19    0.67675E-01    0.23857E+01
  0     20    0.71237E-01    0.24686E+01
  0     21    0.74798E-01    0.26298E+01
  0     22    0.78360E-01    0.27515E+01
  0     23    0.81922E-01    0.28482E+01
  0     24    0.85484E-01    0.29336E+01
  0     25    0.89046E-01    0.30417E+01
  0     26    0.92608E-01    0.31323E+01
  0     27    0.96169E-01    0.32267E+01
  0     28    0.99731E-01    0.33624E+01
  0     29    0.10329E+00    0.34506E+01
  0     30    0.10685E+00    0.35341E+01
  0     31    0.11042E+00    0.36448E+01
  0     32    0.11398E+00    0.37793E+01
  0     33    0.11754E+00    0.39424E+01
  0     34    0.12110E+00    0.40967E+01
  0     35    0.12466E+00    0.42069E+01
  0     36    0.12823E+00    0.42922E+01
  0     37    0.13179E+00    0.43395E+01
  0     38    0.13535E+00    0.44475E+01
  0     39    0.13891E+00    0.45815E+01
  0     40    0.14247E+00    0.46996E+01
  0     41    0.14603E+00    0.47287E+01
  0     42    0.14960E+00    0.47913E+01
  0     43    0.15316E+00    0.48544E+01
  0     44    0.15672E+00    0.49467E+01
  0     45    0.16028E+00    0.50789E+01
  0     46    0.16384E+00    0.51910E+01
  0     47    0.16741E+00    0.52317E+01
  0     48    0.17097E+00    0.53118E+01
  0     49    0.17453E+00    0.54736E+01
  0     50    0.17809E+00    0.56290E+01
  0     51    0.18165E+00    0.57079E+01
  0     52    0.18522E+00    0.58059E+01
  0     53    0.18878E+00    0.59083E+01
  0     54    0.19234E+00    0.60649E+01
  0     55    0.19590E+00    0.62450E+01
  0     56    0.19946E+00    0.63202E+01
  0     57    0.20302E+00    0.63893E+01
  0     58    0.20659E+00    0.65157E+01
  0     59    0.21015E+00    0.66881E+01
  0     60    0.21371E+00    0.68184E+01
  0     61    0.21727E+00    0.69045E+01
  0     62    0.22083E+00    0.70323E+01
  0     63    0.22440E+00    0.71121E+01
  0     64    0.22796E+00    0.72151E+01
  0     65    0.23152E+00    0.73577E+01
  0     66    0.23508E+00    0.74027E+01
  0     67    0.23864E+00    0.74997E+01
  0     68    0.24220E+00    0.76545E+01
  0     69    0.24577E+00    0.77900E+01
  0     70    0.24933E+00    0.79865E+01
  0     71    0.25289E+00    0.81110E+01
  0     72    0.25645E+00    0.82044E+01
  0     73    0.26001E+00    0.82856E+01
  0     74    0.26358E+00    0.84278E+01
  0     75    0.26714E+00    0.86193E+01
  0     76    0.27070E+00    0.87562E+01
  0     77    0.27426E+00    0.88625E+01
  0     78    0.27782E+00    0.90263E+01
  0     79    0.28138E+00    0.91797E+01
  0     80    0.28495E+00    0.92511E+01
  0     81    0.28851E+00    0.92479E+01
  0     82    0.29207E+00    0.92939E+01
  0     83    0.29563E+00    0.94266E+01
  0     84    0.29919E+00    0.95587E+01
  0     85    0.30276E+00    0.97213E+01
  0     86    0.30632E+00    0.99015E+01
  0     87    0.30988E+00    0.10020E+02
  0     88    0.31344E+00    0.10165E+02
  0     89    0.31700E+00    0.10197E+02
  0     90    0.32056E+00    0.10358E+02
  0     91    0.32413E+00    0.10471E+02
  0     92    0.32769E+00    0.10639E+02
  0     93    0.33125E+00    0.10797E+02
  0     94    0.33481E+00    0.11010E+02
  0     95    0.33837E+00    0.11143E+02
  0     96    0.34194E+00    0.11203E+02
  0     97    0.34550E+00    0.11231E+02
  0     98    0.34906E+00    0.11302E+02
  0     99    0.35262E+00    0.11427E+02
  0    100    0.35618E+00    0.11512E+02
