  0      1    0.12929E-04    0.19534E-03
  0      2    0.25857E-04    0.69562E-03
  0      3    0.38786E-04    0.14748E-02
  0      4    0.51714E-04    0.25311E-02
  0      5    0.64643E-04    0.38658E-02
  0      6    0.77571E-04    0.54482E-02
  0      7    0.90500E-04    0.73545E-02
  0      8    0.10343E-03    0.94711E-02
  0      9    0.11636E-03    0.11818E-01
  0     10    0.12929E-03    0.14415E-01
  0     11    0.14221E-03    0.17225E-01
  0     12    0.15514E-03    0.20323E-01
  0     13    0.16807E-03    0.23578E-01
  0     14    0.18100E-03    0.27053E-01
  0     15    0.19393E-03    0.30623E-01
  0     16    0.20686E-03    0.34518E-01
  0     17    0.21979E-03    0.38508E-01
  0     18    0.23271E-03    0.42667E-01
  0     19    0.24564E-03    0.47035E-01
  0     20    0.25857E-03    0.51501E-01
  0     21    0.27150E-03    0.56276E-01
  0     22    0.28443E-03    0.61186E-01
  0     23    0.29736E-03    0.66352E-01
  0     24    0.31029E-03    0.71531E-01
  0     25    0.32321E-03    0.76934E-01
  0     26    0.33614E-03    0.82489E-01
  0     27    0.34907E-03    0.88133E-01
  0     28    0.36200E-03    0.93733E-01
  0     29    0.37493E-03    0.99624E-01
  0     30    0.38786E-03    0.10547E+00
  0     31    0.40079E-03    0.11171E+00
  0     32    0.41371E-03    0.11811E+00
  0     33    0.42664E-03    0.12430E+00
  0     34    0.43957E-03    0.13085E+00
  0     35    0.45250E-03    0.13743E+00
  0     36    0.46543E-03    0.14403E+00
  0     37    0.47836E-03    0.15118E+00
  0     38    0.49129E-03    0.15807E+00
  0     39    0.50421E-03    0.16512E+00
  0     40    0.51714E-03    0.17239E+00
  0     41    0.53007E-03    0.17972E+00
  0     42    0.54300E-03    0.18721E+00
  0     43    0.55593E-03    0.19450E+00
  0     44    0.56886E-03    0.20238E+00
  0     45    0.58179E-03    0.20995E+00
  0     46    0.59471E-03    0.21783E+00
  0     47    0.60764E-03    0.22593E+00
  0     48    0.62057E-03    0.23405E+00
  0     49    0.63350E-03    0.24243E+00
  0     50    0.64643E-03    0.25096E+00
  0     51    0.65936E-03    0.25912E+00
  0     52    0.67229E-03    0.26716E+00
  0     53    0.68521E-03    0.27527E+00
  0     54    0.69814E-03    0.28335E+00
  0     55    0.71107E-03    0.29150E+00
  0     56    0.72400E-03    0.30013E+00
  0     57    0.73693E-03    0.30870E+00
  0     58    0.74986E-03    0.31722E+00
  0     59    0.76279E-03    0.32586E+00
  0     60    0.77571E-03    0.33452E+00
  0     61    0.78864E-03    0.34330E+00
  0     62    0.80157E-03    0.35214E+00
  0     63    0.81450E-03    0.36140E+00
  0     64    0.82743E-03    0.37052E+00
  0     65    0.84036E-03    0.37969E+00
  0     66    0.85329E-03    0.38873E+00
  0     67    0.86621E-03    0.39782E+00
  0     68    0.87914E-03    0.40695E+00
  0     69    0.89207E-03    0.41629E+00
  0     70    0.90500E-03    0.42594E+00
  0     71    0.91793E-03    0.43515E+00
  0     72    0.93086E-03    0.44487E+00
  0     73    0.94379E-03    0.45447E+00
  0     74    0.95671E-03    0.46442E+00
  0     75    0.96964E-03    0.47443E+00
  0     76    0.98257E-03    0.48434E+00
  0     77    0.99550E-03    0.49418E+00
  0     78    0.10084E-02    0.50429E+00
  0     79    0.10214E-02    0.51393E+00
  0     80    0.10343E-02    0.52410E+00
  0     81    0.10472E-02    0.53444E+00
  0     82    0.10601E-02    0.54452E+00
  0     83    0.10731E-02    0.55419E+00
  0     84    0.10860E-02    0.56385E+00
  0     85    0.10989E-02    0.57384E+00
  0     86    0.11119E-02    0.58357E+00
  0     87    0.11248E-02    0.59343E+00
  0     88    0.11377E-02    0.60322E+00
  0     89    0.11506E-02    0.61316E+00
  0     90    0.11636E-02    0.62325E+00
  0     91    0.11765E-02    0.63315E+00
  0     92    0.11894E-02    0.64292E+00
  0     93    0.12024E-02    0.65280E+00
  0     94    0.12153E-02    0.66317E+00
  0     95    0.12282E-02    0.67333E+00
  0     96    0.12411E-02    0.68352E+00
  0     97    0.12541E-02    0.69371E+00
  0     98    0.12670E-02    0.70387E+00
  0     99    0.12799E-02    0.71391E+00
  0    100    0.12929E-02    0.72466E+00
