  1    ***    0.25857E+01    0.2802063971E-01    0.1621638425E+05
  1    ***    0.25857E+01    0.5604127943E-01    0.1747765858E+05
  1    ***    0.25857E+01    0.8406191914E-01    0.1837856882E+05
  1    ***    0.25857E+01    0.1120825589E+00    0.1660248864E+05
  1    ***    0.25857E+01    0.1401031986E+00    0.1771790131E+05
  1    ***    0.25857E+01    0.1681238383E+00    0.1538099476E+05
  1    ***    0.25857E+01    0.1961444780E+00    0.1584216000E+05
  1    ***    0.25857E+01    0.2241651177E+00    0.1621638425E+05
  1    ***    0.25857E+01    0.2521857574E+00    0.1624818108E+05
  1    ***    0.25857E+01    0.2802063971E+00    0.1644398263E+05
  1    ***    0.25857E+01    0.3082270369E+00    0.1528973372E+05
  1    ***    0.25857E+01    0.3362476766E+00    0.1614587823E+05
  1    ***    0.25857E+01    0.3642683163E+00    0.1498393905E+05
  1    ***    0.25857E+01    0.3922889560E+00    0.1451466492E+05
  1    ***    0.25857E+01    0.4203095957E+00    0.1491161770E+05
  1    ***    0.25857E+01    0.4483302354E+00    0.1543172050E+05
  1    ***    0.25857E+01    0.4763508751E+00    0.1523357308E+05
  1    ***    0.25857E+01    0.5043715149E+00    0.1521251285E+05
  1    ***    0.25857E+01    0.5323921546E+00    0.1465318325E+05
  1    ***    0.25857E+01    0.5604127943E+00    0.1509371150E+05
  1    ***    0.25857E+01    0.5884334340E+00    0.1535942086E+05
  1    ***    0.25857E+01    0.6164540737E+00    0.1405419968E+05
  1    ***    0.25857E+01    0.6444747134E+00    0.1509925556E+05
  1    ***    0.25857E+01    0.6724953531E+00    0.1453724092E+05
  1    ***    0.25857E+01    0.7005159929E+00    0.1645907844E+05
  1    ***    0.25857E+01    0.7285366326E+00    0.1533667190E+05
  1    ***    0.25857E+01    0.7565572723E+00    0.1641016494E+05
  1    ***    0.25857E+01    0.7845779120E+00    0.1618689992E+05
  1    ***    0.25857E+01    0.8125985517E+00    0.1645346589E+05
  1    ***    0.25857E+01    0.8406191914E+00    0.1655537081E+05
  1    ***    0.25857E+01    0.8686398311E+00    0.1646450379E+05
  1    ***    0.25857E+01    0.8966604709E+00    0.1639656630E+05
  1    ***    0.25857E+01    0.9246811106E+00    0.1559267716E+05
  1    ***    0.25857E+01    0.9527017503E+00    0.1591787370E+05
  1    ***    0.25857E+01    0.9807223900E+00    0.1667859037E+05
  1    ***    0.25857E+01    0.1008743030E+01    0.1668079713E+05
  1    ***    0.25857E+01    0.1036763669E+01    0.1635707434E+05
  1    ***    0.25857E+01    0.1064784309E+01    0.1672810127E+05
  1    ***    0.25857E+01    0.1092804949E+01    0.1650420752E+05
  1    ***    0.25857E+01    0.1120825589E+01    0.1620269954E+05
  1    ***    0.25857E+01    0.1148846228E+01    0.1589606061E+05
  1    ***    0.25857E+01    0.1176866868E+01    0.1628151029E+05
  1    ***    0.25857E+01    0.1204887508E+01    0.1609555629E+05
  1    ***    0.25857E+01    0.1232908147E+01    0.1551429558E+05
  1    ***    0.25857E+01    0.1260928787E+01    0.1547541089E+05
  1    ***    0.25857E+01    0.1288949427E+01    0.1528379366E+05
  1    ***    0.25857E+01    0.1316970067E+01    0.1488536203E+05
  1    ***    0.25857E+01    0.1344990706E+01    0.1467440526E+05
  1    ***    0.25857E+01    0.1373011346E+01    0.1487895050E+05
  1    ***    0.25857E+01    0.1401031986E+01    0.1485682880E+05
  1    ***    0.25857E+01    0.1429052625E+01    0.1511388420E+05
  1    ***    0.25857E+01    0.1457073265E+01    0.1486764291E+05
  1    ***    0.25857E+01    0.1485093905E+01    0.1514044003E+05
  1    ***    0.25857E+01    0.1513114545E+01    0.1460990133E+05
  1    ***    0.25857E+01    0.1541135184E+01    0.1483278449E+05
  1    ***    0.25857E+01    0.1569155824E+01    0.1520833874E+05
  1    ***    0.25857E+01    0.1597176464E+01    0.1442732003E+05
  1    ***    0.25857E+01    0.1625197103E+01    0.1457124382E+05
  1    ***    0.25857E+01    0.1653217743E+01    0.1446076430E+05
  1    ***    0.25857E+01    0.1681238383E+01    0.1498539262E+05
  1    ***    0.25857E+01    0.1709259023E+01    0.1505041282E+05
  1    ***    0.25857E+01    0.1737279662E+01    0.1463869267E+05
  1    ***    0.25857E+01    0.1765300302E+01    0.1486285671E+05
  1    ***    0.25857E+01    0.1793320942E+01    0.1470540882E+05
  1    ***    0.25857E+01    0.1821341581E+01    0.1434751930E+05
  1    ***    0.25857E+01    0.1849362221E+01    0.1502800800E+05
  1    ***    0.25857E+01    0.1877382861E+01    0.1498085021E+05
  1    ***    0.25857E+01    0.1905403501E+01    0.1495911397E+05
  1    ***    0.25857E+01    0.1933424140E+01    0.1474862392E+05
  1    ***    0.25857E+01    0.1961444780E+01    0.1443919298E+05
  1    ***    0.25857E+01    0.1989465420E+01    0.1458324484E+05
  1    ***    0.25857E+01    0.2017486059E+01    0.1447000441E+05
  1    ***    0.25857E+01    0.2045506699E+01    0.1476622943E+05
  1    ***    0.25857E+01    0.2073527339E+01    0.1451017058E+05
  1    ***    0.25857E+01    0.2101547979E+01    0.1400703794E+05
  1    ***    0.25857E+01    0.2129568618E+01    0.1347069623E+05
  1    ***    0.25857E+01    0.2157589258E+01    0.1370090155E+05
  1    ***    0.25857E+01    0.2185609898E+01    0.1308121663E+05
  1    ***    0.25857E+01    0.2213630537E+01    0.1296966443E+05
  1    ***    0.25857E+01    0.2241651177E+01    0.1315328945E+05
  1    ***    0.25857E+01    0.2269671817E+01    0.1361437643E+05
  1    ***    0.25857E+01    0.2297692457E+01    0.1305269702E+05
  1    ***    0.25857E+01    0.2325713096E+01    0.1347761713E+05
  1    ***    0.25857E+01    0.2353733736E+01    0.1332591895E+05
  1    ***    0.25857E+01    0.2381754376E+01    0.1281318251E+05
  1    ***    0.25857E+01    0.2409775015E+01    0.1328605517E+05
  1    ***    0.25857E+01    0.2437795655E+01    0.1308246645E+05
  1    ***    0.25857E+01    0.2465816295E+01    0.1263333554E+05
  1    ***    0.25857E+01    0.2493836935E+01    0.1250585565E+05
  1    ***    0.25857E+01    0.2521857574E+01    0.1255335369E+05
  1    ***    0.25857E+01    0.2549878214E+01    0.1211301188E+05
  1    ***    0.25857E+01    0.2577898854E+01    0.1247686832E+05
  1    ***    0.25857E+01    0.2605919493E+01    0.1231860829E+05
  1    ***    0.25857E+01    0.2633940133E+01    0.1221865530E+05
  1    ***    0.25857E+01    0.2661960773E+01    0.1243828132E+05
  1    ***    0.25857E+01    0.2689981413E+01    0.1245803202E+05
  1    ***    0.25857E+01    0.2718002052E+01    0.1226731658E+05
  1    ***    0.25857E+01    0.2746022692E+01    0.1228564359E+05
  1    ***    0.25857E+01    0.2774043332E+01    0.1195786845E+05
  1    ***    0.25857E+01    0.2802063971E+01    0.1211203641E+05
  1    ***    0.25857E+01    0.2830084611E+01    0.1214749712E+05
  1    ***    0.25857E+01    0.2858105251E+01    0.1175621289E+05
  1    ***    0.25857E+01    0.2886125891E+01    0.1207922866E+05
  1    ***    0.25857E+01    0.2914146530E+01    0.1148203568E+05
  1    ***    0.25857E+01    0.2942167170E+01    0.1136440070E+05
  1    ***    0.25857E+01    0.2970187810E+01    0.1143088571E+05
  1    ***    0.25857E+01    0.2998208449E+01    0.1158240653E+05
  1    ***    0.25857E+01    0.3026229089E+01    0.1095925875E+05
  1    ***    0.25857E+01    0.3054249729E+01    0.1054936825E+05
  1    ***    0.25857E+01    0.3082270369E+01    0.1073193892E+05
  1    ***    0.25857E+01    0.3110291008E+01    0.1051985953E+05
  1    ***    0.25857E+01    0.3138311648E+01    0.1037460756E+05
  1    ***    0.25857E+01    0.3166332288E+01    0.1016947475E+05
  1    ***    0.25857E+01    0.3194352927E+01    0.1024180157E+05
  1    ***    0.25857E+01    0.3222373567E+01    0.9781760748E+04
  1    ***    0.25857E+01    0.3250394207E+01    0.1008317457E+05
  1    ***    0.25857E+01    0.3278414847E+01    0.9797108826E+04
  1    ***    0.25857E+01    0.3306435486E+01    0.9785035263E+04
