% itn    run  time           vxave               vyave               vaverun
  1      1    0.12929E-04   -0.1845156803E+04   -0.3178931290E+04    0.3675623454E+04
  1      2    0.25857E-04   -0.3067752596E+04   -0.1696878193E+04    0.3505781167E+04
  1      3    0.38786E-04    0.3389892738E+04    0.1450612924E+05    0.1489695131E+05
  1      4    0.51714E-04    0.1112244985E+05    0.8399870031E+04    0.1393795922E+05
  1      5    0.64643E-04   -0.7196806800E+04   -0.2273525922E+04    0.7547380223E+04
  1      6    0.77571E-04    0.1011060647E+04   -0.1100186584E+05    0.1104822590E+05
  1      7    0.90500E-04    0.5766630055E+04    0.4554146901E+04    0.7348079762E+04
  1      8    0.10343E-03   -0.8817263403E+04   -0.6440951268E+04    0.1091924847E+05
  1      9    0.11636E-03   -0.9449137026E+04   -0.9196663979E+03    0.9493786221E+04
  1     10    0.12929E-03   -0.9268622984E+04   -0.1142383931E+05    0.1471093052E+05
  1     11    0.14221E-03    0.8672949826E+04    0.1461115944E+05    0.1699135189E+05
  1     12    0.15514E-03   -0.8602121115E+04    0.1290550279E+05    0.1550962572E+05
  1     13    0.16807E-03    0.5233937334E+04   -0.2264388756E+05    0.2324090669E+05
  1     14    0.18100E-03    0.1194437480E+04    0.1402068773E+05    0.1407147346E+05
  1     15    0.19393E-03   -0.8341804243E+04    0.1023487671E+05    0.1320372672E+05
  1     16    0.20686E-03    0.7531159954E+04   -0.3069919296E+04    0.8132820835E+04
  1     17    0.21979E-03   -0.1139309765E+05   -0.5893702133E+04    0.1282725219E+05
  1     18    0.23271E-03   -0.9379258452E+04    0.7407502130E+04    0.1195163491E+05
  1     19    0.24564E-03   -0.7147244448E+04   -0.1874075771E+03    0.7149701029E+04
  1     20    0.25857E-03   -0.1016596865E+04   -0.1049880377E+04    0.1461409591E+04
  1     21    0.27150E-03    0.3690117345E+04    0.5792380082E+04    0.6867942416E+04
  1     22    0.28443E-03   -0.5721250643E+04   -0.1710922036E+04    0.5971596364E+04
  1     23    0.29736E-03   -0.7837013769E+03   -0.5913549067E+04    0.5965253592E+04
  1     24    0.31029E-03   -0.2584030397E+04    0.7855365298E+04    0.8269460506E+04
  1     25    0.32321E-03    0.3732588596E+04    0.1513095751E+05    0.1558454660E+05
  1     26    0.33614E-03    0.1123437297E+04    0.1826343955E+04    0.2144211651E+04
  1     27    0.34907E-03   -0.3594776180E+04    0.1104422286E+05    0.1161452859E+05
  1     28    0.36200E-03    0.2580316637E+04    0.1419599736E+05    0.1442859574E+05
  1     29    0.37493E-03   -0.7681024029E+04    0.6491428464E+04    0.1005667806E+05
  1     30    0.38786E-03    0.6757635231E+04    0.4026309354E+04    0.7866180835E+04
  1     31    0.40079E-03    0.7401916591E+04    0.3321337359E+04    0.8112931102E+04
  1     32    0.41371E-03   -0.2062166421E+04   -0.1169566668E+05    0.1187607467E+05
  1     33    0.42664E-03   -0.6290653749E+04   -0.5647942588E+04    0.8454086590E+04
  1     34    0.43957E-03    0.6973148355E+03   -0.1072965686E+05    0.1075229204E+05
  1     35    0.45250E-03    0.1141430987E+03   -0.1036569340E+05    0.1036632183E+05
  1     36    0.46543E-03   -0.2003499115E+04   -0.1082405651E+04    0.2277193601E+04
  1     37    0.47836E-03    0.1276957133E+05   -0.1189719172E+05    0.1745294023E+05
  1     38    0.49129E-03    0.1651967077E+05    0.1263509311E+04    0.1656792015E+05
  1     39    0.50421E-03   -0.8052783233E+04   -0.6644302032E+04    0.1044002238E+05
  1     40    0.51714E-03    0.9178831102E+04   -0.1867873116E+05    0.2081215842E+05
  1     41    0.53007E-03   -0.1513860963E+04    0.8604839326E+04    0.8736992322E+04
  1     42    0.54300E-03    0.1373099195E+05    0.1083217109E+05    0.1748931304E+05
  1     43    0.55593E-03    0.8777939049E+04    0.1691765760E+05    0.1905936391E+05
  1     44    0.56886E-03    0.1845979326E+03   -0.1133556375E+04    0.1148488769E+04
  1     45    0.58179E-03   -0.1970898352E+05   -0.4913849395E+04    0.2031231024E+05
  1     46    0.59471E-03    0.2182668556E+05   -0.5581368535E+04    0.2252900081E+05
  1     47    0.60764E-03    0.6400056039E+04    0.1111190190E+05    0.1282322429E+05
  1     48    0.62057E-03   -0.7693029380E+04   -0.1684447962E+05    0.1851807751E+05
  1     49    0.63350E-03    0.8356008106E+03    0.2173134441E+04    0.2328248701E+04
  1     50    0.64643E-03    0.1801832691E+04   -0.7191232424E+04    0.7413529849E+04
  1     51    0.65936E-03   -0.1560067336E+05    0.1223407356E+05    0.1982557856E+05
  1     52    0.67229E-03   -0.5468385949E+04   -0.6426952825E+04    0.8438540603E+04
  1     53    0.68521E-03   -0.4389757703E+04    0.2838012845E+03    0.4398922124E+04
  1     54    0.69814E-03    0.1041679723E+05   -0.5830737842E+03    0.1043310306E+05
  1     55    0.71107E-03   -0.2356582668E+04    0.5401742086E+04    0.5893411527E+04
  1     56    0.72400E-03   -0.3564675383E+04   -0.4750415574E+04    0.5939137876E+04
