% itn    run  time           vxave               vyave               vaverun
  1      1    0.12929E-03    0.6084386765E+04    0.8031059056E+03    0.6137160695E+04
  1      2    0.25857E-03    0.5283480387E+04    0.3214261911E+03    0.5293248511E+04
  1      3    0.38786E-03    0.3296362094E+04    0.9653069393E+03    0.3434795560E+04
  1      4    0.51714E-03    0.3489196518E+04    0.8189479164E+03    0.3584015629E+04
  1      5    0.64643E-03    0.1077888850E+04   -0.1226037706E+04    0.1632486701E+04
  1      6    0.77571E-03    0.2428372090E+04    0.8089618773E+03    0.2559572294E+04
  1      7    0.90500E-03    0.3068922317E+04   -0.1075462305E+04    0.3251907649E+04
  1      8    0.10343E-02    0.9491277205E+03   -0.1632353032E+04    0.1888231937E+04
  1      9    0.11636E-02    0.3473307858E+03    0.3167380475E+03    0.4700655970E+03
  1     10    0.12929E-02    0.3513363776E+03    0.1386504233E+03    0.3777051630E+03
  1     11    0.14221E-02   -0.1958135296E+03   -0.6773159331E+03    0.7050530559E+03
  1     12    0.15514E-02    0.9973870733E+03   -0.2106656142E+03    0.1019392454E+04
  1     13    0.16807E-02   -0.4280333660E+03    0.5701352431E+03    0.7129282978E+03
  1     14    0.18100E-02   -0.9601945747E+03    0.3136230642E+03    0.1010115364E+04
  1     15    0.19393E-02   -0.5545086959E+03    0.1194802124E+04    0.1317206137E+04
  1     16    0.20686E-02    0.2029866906E+03    0.2565210676E+04    0.2573229373E+04
  1     17    0.21979E-02    0.8263869108E+03    0.4590726316E+02    0.8276610437E+03
  1     18    0.23271E-02    0.2522795844E+04    0.1089016799E+04    0.2747809392E+04
  1     19    0.24564E-02    0.1249051534E+04    0.1098544859E+04    0.1663409313E+04
  1     20    0.25857E-02    0.3331126856E+03    0.1468673618E+04    0.1505976845E+04
  1     21    0.27150E-02    0.2013794108E+04    0.2164352628E+04    0.2956313415E+04
  1     22    0.28443E-02   -0.4559937266E+03    0.3124140396E+04    0.3157243021E+04
  1     23    0.29736E-02    0.1407309753E+04    0.8818533280E+03    0.1660778743E+04
  1     24    0.31029E-02   -0.1263571163E+04    0.1044895533E+04    0.1639639826E+04
  1     25    0.32321E-02   -0.8556166874E+03    0.2169085494E+04    0.2331740079E+04
  1     26    0.33614E-02    0.8483084546E+03    0.8195194754E+03    0.1179508120E+04
  1     27    0.34907E-02    0.2050557859E+03    0.1100075860E+04    0.1119024027E+04
  1     28    0.36200E-02    0.1627081929E+03    0.8519079406E+03    0.8673068057E+03
  1     29    0.37493E-02   -0.1150669711E+03   -0.1686866978E+03    0.2041950290E+03
  1     30    0.38786E-02    0.3696564812E+03    0.2152470226E+04    0.2183981224E+04
  1     31    0.40079E-02    0.9827806204E+03    0.7356200524E+03    0.1227597088E+04
  1     32    0.41371E-02    0.1335816585E+04   -0.5298889553E+03    0.1437076287E+04
  1     33    0.42664E-02   -0.1104106954E+04   -0.7078644623E+02    0.1106373756E+04
  1     34    0.43957E-02   -0.6569308618E+03    0.6318583180E+03    0.9114840049E+03
  1     35    0.45250E-02    0.5672393329E+03   -0.9817722944E+03    0.1133859471E+04
  1     36    0.46543E-02   -0.5811269138E+03    0.1682011294E+04    0.1779570309E+04
  1     37    0.47836E-02    0.1234674657E+04   -0.4930043123E+02    0.1235658545E+04
  1     38    0.49129E-02    0.3083701739E+03   -0.8730706926E+03    0.9259290461E+03
  1     39    0.50421E-02   -0.3872827581E+03    0.1009120054E+04    0.1080884461E+04
  1     40    0.51714E-02    0.6836797967E+03    0.7123280145E+03    0.9873344239E+03
  1     41    0.53007E-02    0.1805706550E+04   -0.1184995368E+04    0.2159812531E+04
