% itn    run  time           vxave               vyave               vaverun
  1      1    0.12929E-04    0.3455084935E+05    0.8310907808E+05    0.9000488903E+05
  1      2    0.25857E-04    0.1215844478E+06   -0.1807791047E+06    0.2178620266E+06
  1      3    0.38786E-04   -0.1483447577E+05    0.1536292425E+06    0.1543437910E+06
  1      4    0.51714E-04    0.5779982892E+05   -0.1670501222E+05    0.6016541911E+05
  1      5    0.64643E-04   -0.9576119692E+04   -0.2472898425E+05    0.2651838477E+05
  1      6    0.77571E-04   -0.5068914472E+05   -0.7142933406E+05    0.8758732304E+05
  1      7    0.90500E-04   -0.1122275204E+06   -0.2122179802E+05    0.1142163782E+06
  1      8    0.10343E-03   -0.1074731320E+06    0.3250959894E+05    0.1122824479E+06
  1      9    0.11636E-03   -0.2282707096E+06   -0.4664094961E+05    0.2329868989E+06
  1     10    0.12929E-03   -0.1832489966E+06    0.1165680535E+06    0.2171826555E+06
  1     11    0.14221E-03   -0.1609051500E+06   -0.1970872679E+06    0.2544284939E+06
  1     12    0.15514E-03   -0.1657795139E+05    0.2215197627E+06    0.2221392215E+06
  1     13    0.16807E-03    0.6359459384E+05   -0.1054046260E+06    0.1231032394E+06
  1     14    0.18100E-03    0.1009324970E+06   -0.2956132876E+05    0.1051724351E+06
  1     15    0.19393E-03    0.1281290193E+06    0.2740780251E+06    0.3025488547E+06
  1     16    0.20686E-03   -0.6641020419E+05    0.1123422286E+06    0.1305032243E+06
  1     17    0.21979E-03   -0.8375718340E+05    0.2530953755E+06    0.2665943264E+06
  1     18    0.23271E-03    0.1192698897E+06   -0.5570612099E+04    0.1193999092E+06
  1     19    0.24564E-03   -0.1538955185E+06   -0.5353534664E+05    0.1629412899E+06
  1     20    0.25857E-03    0.1044978213E+06    0.1946731992E+06    0.2209467111E+06
  1     21    0.27150E-03   -0.1221649388E+05   -0.1327708569E+06    0.1333317036E+06
  1     22    0.28443E-03   -0.1508570304E+06   -0.6589716436E+05    0.1646216265E+06
  1     23    0.29736E-03   -0.5622770481E+05    0.2096956345E+06    0.2171032333E+06
  1     24    0.31029E-03    0.1305991930E+06   -0.9893622760E+05    0.1638429929E+06
  1     25    0.32321E-03    0.2794939891E+06    0.4837696638E+05    0.2836498208E+06
  1     26    0.33614E-03   -0.1065388455E+06   -0.3855583522E+05    0.1133008298E+06
  1     27    0.34907E-03    0.4771310379E+05   -0.1092228895E+06    0.1191896802E+06
  1     28    0.36200E-03    0.2181861752E+06   -0.8982756897E+05    0.2359538073E+06
  1     29    0.37493E-03    0.1821135872E+05   -0.4332535451E+05    0.4699723321E+05
  1     30    0.38786E-03   -0.1498802057E+06   -0.4941006655E+05    0.1578145454E+06
  1     31    0.40079E-03    0.6988783488E+05   -0.1828443116E+06    0.1957456302E+06
  1     32    0.41371E-03    0.1300184684E+06    0.8969841198E+05    0.1579576122E+06
  1     33    0.42664E-03   -0.4518292578E+05   -0.1191987578E+06    0.1274748628E+06
  1     34    0.43957E-03   -0.1643838631E+06   -0.1557944049E+05    0.1651204815E+06
  1     35    0.45250E-03    0.1612592753E+06   -0.6115500067E+05    0.1724659038E+06
  1     36    0.46543E-03   -0.7861124660E+04   -0.1575965162E+06    0.1577924561E+06
  1     37    0.47836E-03   -0.1911757042E+05   -0.2453235680E+06    0.2460673373E+06
  1     38    0.49129E-03    0.1929138042E+05    0.3476592070E+05    0.3975961017E+05
  1     39    0.50421E-03    0.8076763888E+05   -0.1141416933E+06    0.1398275282E+06
  1     40    0.51714E-03    0.1160552138E+06   -0.5440912453E+05    0.1281763063E+06
  1     41    0.53007E-03   -0.1093459749E+06    0.2225889738E+06    0.2479967610E+06
  1     42    0.54300E-03   -0.1159124309E+06   -0.1831178528E+06    0.2167206489E+06
  1     43    0.55593E-03    0.1505277550E+06    0.4024108474E+05    0.1558138310E+06
  1     44    0.56886E-03   -0.1123663445E+06   -0.1111773916E+06    0.1580715274E+06
  1     45    0.58179E-03   -0.1247985158E+06   -0.2008490855E+06    0.2364635801E+06
  1     46    0.59471E-03   -0.7651030687E+05   -0.1204176091E+06    0.1426682433E+06
  1     47    0.60764E-03   -0.3297125990E+05   -0.1302835379E+05    0.3545196725E+05
  1     48    0.62057E-03   -0.7544435773E+05    0.8276427891E+05    0.1119900753E+06
  1     49    0.63350E-03   -0.9725971297E+04   -0.1844794574E+05    0.2085476491E+05
  1     50    0.64643E-03   -0.9829844180E+05   -0.1769714275E+06    0.2024388051E+06
  1     51    0.65936E-03    0.2120209050E+06   -0.3848356528E+05    0.2154851479E+06
  1     52    0.67229E-03   -0.2710487446E+06   -0.1000114658E+06    0.2889112584E+06
  1     53    0.68521E-03    0.1015065642E+06   -0.1156846604E+06    0.1539042664E+06
  1     54    0.69814E-03   -0.5596875699E+05    0.3675873910E+05    0.6696048581E+05
  1     55    0.71107E-03    0.8362426039E+05    0.1477652545E+06    0.1697868881E+06
  1     56    0.72400E-03    0.4331510543E+05    0.1288356686E+06    0.1359221390E+06
  1     57    0.73693E-03   -0.4528034289E+02   -0.7054827616E+05    0.7054829070E+05
  1     58    0.74986E-03   -0.2315827685E+06    0.1423890562E+06    0.2718551490E+06
  1     59    0.76279E-03   -0.6795707070E+05    0.1650160777E+05    0.6993187054E+05
  1     60    0.77571E-03    0.6183702249E+05   -0.2758816859E+06    0.2827269388E+06
  1     61    0.78864E-03    0.1337524707E+06   -0.1049604793E+06    0.1700188979E+06
  1     62    0.80157E-03   -0.1221715646E+05   -0.1396878353E+06    0.1402210763E+06
  1     63    0.81450E-03   -0.2171679028E+04   -0.9300336138E+05    0.9302871287E+05
  1     64    0.82743E-03   -0.2681123693E+06   -0.1365379825E+06    0.3008768240E+06
  1     65    0.84036E-03   -0.1488324936E+06   -0.8420970730E+05    0.1710040525E+06
  1     66    0.85329E-03    0.3674281503E+05   -0.2567707078E+05    0.4482573390E+05
  1     67    0.86621E-03    0.7390600926E+05    0.1977907887E+06    0.2111475653E+06
  1     68    0.87914E-03   -0.1690047503E+06    0.2591962525E+06    0.3094273791E+06
  1     69    0.89207E-03   -0.8363885004E+05    0.4502344411E+05    0.9498719785E+05
  1     70    0.90500E-03    0.1960292104E+05    0.5731545687E+05    0.6057504527E+05
  1     71    0.91793E-03   -0.8005152080E+04   -0.1219577072E+06    0.1222201489E+06
  1     72    0.93086E-03    0.2712636528E+05    0.7340471233E+05    0.7825657472E+05
  1     73    0.94379E-03   -0.1562063031E+06   -0.8946944784E+05    0.1800144195E+06
  1     74    0.95671E-03   -0.2287575355E+06   -0.1059315735E+06    0.2520942449E+06
  1     75    0.96964E-03    0.3705203709E+05    0.1807483834E+05    0.4122563806E+05
  1     76    0.98257E-03    0.7652135290E+05    0.6319850848E+05    0.9924499445E+05
  1     77    0.99550E-03    0.1571579963E+05   -0.6850245537E+05    0.7028209409E+05
  1     78    0.10084E-02   -0.1718859400E+06    0.1394237092E+06    0.2213227215E+06
  1     79    0.10214E-02   -0.2015065243E+06    0.3416508349E+06    0.3966486762E+06
  1     80    0.10343E-02   -0.1078225719E+06    0.1454967562E+06    0.1810939344E+06
  1     81    0.10472E-02   -0.3588476771E+06    0.6101383021E+03    0.3588481958E+06
  1     82    0.10601E-02   -0.1353387545E+06   -0.1361048596E+06    0.1919403847E+06
  1     83    0.10731E-02    0.2207556593E+06    0.1333032829E+05    0.2211577689E+06
  1     84    0.10860E-02    0.3716937334E+05   -0.1678405249E+05    0.4078316727E+05
  1     85    0.10989E-02   -0.1636147185E+06    0.2696795671E+05    0.1658223351E+06
  1     86    0.11119E-02   -0.2631831311E+05   -0.1114235697E+06    0.1144895868E+06
  1     87    0.11248E-02    0.6982723741E+05   -0.2483732651E+06    0.2580021743E+06
  1     88    0.11377E-02   -0.1812350313E+06   -0.4281123974E+05    0.1862228204E+06
  1     89    0.11506E-02    0.6318033813E+05    0.9234528684E+04    0.6385163777E+05
  1     90    0.11636E-02   -0.1122503242E+06    0.3092575937E+06    0.3289990798E+06
  1     91    0.11765E-02   -0.2318481253E+05    0.1355472205E+06    0.1375157610E+06
  1     92    0.11894E-02   -0.8532849203E+05   -0.1712647195E+05    0.8703026826E+05
  1     93    0.12024E-02    0.5644796187E+05   -0.1648777466E+06    0.1742729001E+06
  1     94    0.12153E-02   -0.3724693648E+05    0.9061953212E+05    0.9797568004E+05
  1     95    0.12282E-02   -0.1395416274E+06    0.9546589174E+05    0.1690727721E+06
  1     96    0.12411E-02   -0.5061878004E+05    0.3698587954E+05    0.6269143624E+05
  1     97    0.12541E-02    0.1022556036E+06   -0.6558296788E+05    0.1214797684E+06
  1     98    0.12670E-02    0.1248316836E+06    0.3437114381E+05    0.1294771205E+06
  1     99    0.12799E-02    0.3388528167E+05    0.1983675767E+05    0.3926460580E+05
  1    100    0.12929E-02   -0.1589766914E+06    0.1207278691E+06    0.1996216591E+06
  1    101    0.13058E-02    0.5994075676E+05    0.7607048961E+05    0.9684840582E+05
  1    102    0.13187E-02    0.1350016653E+06   -0.1146295571E+06    0.1771027527E+06
  1    103    0.13316E-02   -0.1379197350E+05    0.7796697404E+05    0.7917744359E+05
  1    104    0.13446E-02   -0.4595268568E+05    0.3450235358E+06    0.3480702365E+06
  1    105    0.13575E-02   -0.2037481712E+06    0.1128048200E+06    0.2328910575E+06
  1    106    0.13704E-02   -0.1318114834E+06    0.1002294729E+06    0.1655905021E+06
  1    107    0.13834E-02    0.8327710374E+05    0.3217311857E+04    0.8333922907E+05
  1    108    0.13963E-02    0.1577762328E+06    0.8018908648E+04    0.1579798802E+06
  1    109    0.14092E-02   -0.4582904059E+05   -0.1488830978E+06    0.1557770129E+06
  1    110    0.14221E-02    0.2218877215E+05    0.5718406845E+05    0.6133807377E+05
  1    111    0.14351E-02   -0.7075660129E+05   -0.4839207868E+05    0.8572216694E+05
  1    112    0.14480E-02   -0.2144643272E+05    0.1631300981E+05    0.2694557042E+05
  1    113    0.14609E-02    0.1778421066E+06   -0.2274372312E+06    0.2887135415E+06
