  0      1    0.12929E-04    0.15109E-03
  0      2    0.25857E-04    0.15523E-03
  0      3    0.38786E-04    0.27991E-03
  0      4    0.51714E-04    0.19019E-03
  0      5    0.64643E-04    0.44131E-03
  0      6    0.77571E-04    0.52254E-03
  0      7    0.90500E-04    0.46073E-03
  0      8    0.10343E-03    0.16643E-03
  0      9    0.11636E-03    0.90546E-04
  0     10    0.12929E-03    0.14496E-03
  0     11    0.14221E-03    0.16325E-03
  0     12    0.15514E-03    0.39329E-03
  0     13    0.16807E-03    0.24813E-03
  0     14    0.18100E-03    0.35740E-03
  0     15    0.19393E-03    0.23905E-03
  0     16    0.20686E-03    0.25135E-03
  0     17    0.21979E-03    0.55123E-03
  0     18    0.23271E-03    0.59822E-03
  0     19    0.24564E-03    0.38641E-03
  0     20    0.25857E-03    0.40977E-03
  0     21    0.27150E-03    0.33078E-03
  0     22    0.28443E-03    0.56065E-03
  0     23    0.29736E-03    0.68507E-03
  0     24    0.31029E-03    0.69470E-03
  0     25    0.32321E-03    0.77406E-03
  0     26    0.33614E-03    0.10913E-02
  0     27    0.34907E-03    0.64428E-03
  0     28    0.36200E-03    0.75790E-03
  0     29    0.37493E-03    0.76205E-03
  0     30    0.38786E-03    0.10158E-02
  0     31    0.40079E-03    0.85994E-03
  0     32    0.41371E-03    0.76329E-03
  0     33    0.42664E-03    0.59740E-03
  0     34    0.43957E-03    0.43130E-03
  0     35    0.45250E-03    0.32153E-04
  0     36    0.46543E-03    0.15493E-03
  0     37    0.47836E-03    0.11228E-03
  0     38    0.49129E-03    0.42630E-03
  0     39    0.50421E-03    0.81028E-03
  0     40    0.51714E-03    0.12883E-02
  0     41    0.53007E-03    0.12192E-02
  0     42    0.54300E-03    0.81085E-03
  0     43    0.55593E-03    0.60610E-03
  0     44    0.56886E-03    0.65024E-03
  0     45    0.58179E-03    0.64717E-03
  0     46    0.59471E-03    0.10800E-02
  0     47    0.60764E-03    0.94998E-03
  0     48    0.62057E-03    0.13163E-02
  0     49    0.63350E-03    0.12551E-02
  0     50    0.64643E-03    0.90624E-03
  0     51    0.65936E-03    0.79934E-03
  0     52    0.67229E-03    0.10812E-02
  0     53    0.68521E-03    0.13888E-02
  0     54    0.69814E-03    0.12977E-02
  0     55    0.71107E-03    0.26505E-02
  0     56    0.72400E-03    0.25990E-02
  0     57    0.73693E-03    0.18821E-02
  0     58    0.74986E-03    0.22846E-02
  0     59    0.76279E-03    0.27006E-02
  0     60    0.77571E-03    0.21366E-02
  0     61    0.78864E-03    0.22860E-02
  0     62    0.80157E-03    0.20943E-02
  0     63    0.81450E-03    0.26356E-02
  0     64    0.82743E-03    0.25326E-02
  0     65    0.84036E-03    0.20969E-02
  0     66    0.85329E-03    0.34838E-02
  0     67    0.86621E-03    0.48534E-02
  0     68    0.87914E-03    0.47718E-02
  0     69    0.89207E-03    0.46861E-02
  0     70    0.90500E-03    0.47042E-02
  0     71    0.91793E-03    0.37209E-02
  0     72    0.93086E-03    0.34332E-02
  0     73    0.94379E-03    0.40834E-02
  0     74    0.95671E-03    0.40527E-02
  0     75    0.96964E-03    0.46519E-02
  0     76    0.98257E-03    0.38068E-02
  0     77    0.99550E-03    0.57888E-02
  0     78    0.10084E-02    0.63559E-02
  0     79    0.10214E-02    0.78757E-02
  0     80    0.10343E-02    0.88984E-02
  0     81    0.10472E-02    0.90492E-02
  0     82    0.10601E-02    0.86445E-02
  0     83    0.10731E-02    0.77461E-02
  0     84    0.10860E-02    0.80363E-02
  0     85    0.10989E-02    0.62061E-02
  0     86    0.11119E-02    0.56117E-02
  0     87    0.11248E-02    0.58370E-02
  0     88    0.11377E-02    0.68618E-02
  0     89    0.11506E-02    0.65869E-02
  0     90    0.11636E-02    0.61605E-02
  0     91    0.11765E-02    0.44906E-02
  0     92    0.11894E-02    0.36668E-02
  0     93    0.12024E-02    0.39781E-02
  0     94    0.12153E-02    0.31610E-02
  0     95    0.12282E-02    0.33167E-02
  0     96    0.12411E-02    0.38194E-02
  0     97    0.12541E-02    0.35387E-02
  0     98    0.12670E-02    0.38064E-02
  0     99    0.12799E-02    0.48084E-02
  0    100    0.12929E-02    0.41126E-02
  0    101    0.13058E-02    0.50287E-02
  0    102    0.13187E-02    0.48419E-02
  0    103    0.13316E-02    0.51293E-02
  0    104    0.13446E-02    0.57978E-02
  0    105    0.13575E-02    0.51206E-02
  0    106    0.13704E-02    0.48737E-02
  0    107    0.13834E-02    0.46892E-02
  0    108    0.13963E-02    0.44086E-02
  0    109    0.14092E-02    0.51382E-02
  0    110    0.14221E-02    0.61978E-02
  0    111    0.14351E-02    0.73807E-02
  0    112    0.14480E-02    0.67332E-02
  0    113    0.14609E-02    0.63108E-02
  0    114    0.14739E-02    0.72904E-02
  0    115    0.14868E-02    0.72833E-02
  0    116    0.14997E-02    0.77790E-02
  0    117    0.15126E-02    0.68015E-02
  0    118    0.15256E-02    0.74171E-02
  0    119    0.15385E-02    0.72929E-02
